Source System,Source Object,Source,Value,Transform Type,Dest System,Dest Object,Dest Field
concurexpense,user,FirstName,,Field,NetSuite,employee,firstname
concurexpense,user,LastName,,Field,NetSuite,employee,lastname
concurexpense,user,LoginID,,Field,NetSuite,employee,custentity1264
concurexpense,user,CellPhoneNumber,,Field,NetSuite,employee,mobilephone
concurexpense,user,,1,Static,NetSuite,employee,currency
concurexpense,user,,3,Static,NetSuite,employee,subsidiary
